regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
weekday_offpeak_trunk_heavy_clear,weekday,trunk_heavy,storm,van,0.998304,1.024721,1.024721,1.012034,1.021675,0.953562,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,storm,van,0.873600,0.951715,1.025738,1.022298,1.032000,0.866738,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,storm,van,0.852718,0.941916,1.015999,1.012110,1.021675,0.850354,2026-02-20T11:57:40Z
weekend,weekday,mixed,storm,van,0.894058,0.963711,1.037843,1.022361,1.031980,0.863646,2026-02-20T11:57:40Z
holiday,weekend,mixed,storm,van,0.914413,0.985364,1.070126,1.022381,1.031955,0.896274,2026-02-20T11:57:40Z
holiday,holiday,mixed,storm,van,0.934574,0.996264,1.081052,1.032618,1.031921,0.899526,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,storm,van,0.923405,0.975195,1.059994,1.022400,1.031877,0.874094,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,urban_local_heavy,storm,van,0.974277,1.038749,1.197741,1.042846,1.042141,0.944657,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,urban_local_heavy,storm,van,1.376835,1.377631,1.462408,1.073508,1.062714,1.223253,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,fog,van,1.261222,1.239381,1.122858,1.042819,1.042006,1.093616,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,fog,van,1.228311,1.270440,1.143396,1.053018,1.052242,1.069079,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,fog,van,1.288049,1.248345,1.110815,1.032540,1.031522,1.092022,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,fog,van,1.326807,1.310630,1.247212,1.063170,1.062369,1.124697,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,fog,van,1.344694,1.330337,1.266988,1.073345,1.062264,1.130050,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,fog,van,0.932116,1.001789,1.043970,1.022181,1.031215,0.859029,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,fog,van,0.919802,0.989855,1.031977,1.011900,1.020789,0.848032,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,fog,van,0.948220,1.009341,1.040883,1.022056,1.030980,0.865316,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,mixed,fog,van,0.976399,1.018109,1.018109,1.011764,1.020546,0.874021,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,fog,van,0.852170,0.942879,1.016214,1.021906,1.030724,0.800572,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,fog,van,0.829694,0.930533,1.003721,1.011604,1.020285,0.792124,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,fog,van,0.867824,0.949405,1.022436,1.021732,1.030455,0.811928,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,snow,van,0.885568,0.968062,1.051336,1.021637,1.030316,0.850904,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,snow,van,0.903173,0.976120,1.059194,1.031752,1.030176,0.862860,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,snow,van,0.890628,0.952940,1.035805,1.021432,1.030035,0.847530,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,trunk_heavy,snow,van,0.938010,1.012412,1.167373,1.041749,1.040193,0.926145,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,trunk_heavy,snow,van,1.323444,1.339313,1.421732,1.072270,1.060646,1.212877,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,snow,van,1.210585,1.201957,1.088953,1.041514,1.039910,1.096728,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,snow,van,1.177545,1.229163,1.106247,1.051601,1.050066,1.084340,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,snow,van,1.233546,1.205035,1.072277,1.031057,1.029342,1.120069,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,snow,van,1.269624,1.262400,1.201316,1.061551,1.060087,1.166256,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,snow,van,1.285964,1.278720,1.217828,1.071624,1.059955,1.184241,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,snow,van,0.891063,0.961023,1.001487,1.020464,1.028960,0.909344,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,snow,van,0.879149,0.947815,0.988147,1.010129,1.018553,0.906277,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,clear,default,0.906369,0.964799,0.994949,1.020200,1.028730,0.932958,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,motorway_heavy,clear,default,0.933575,0.971618,0.971618,1.009866,1.018337,0.950000,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,clear,default,0.815216,0.898499,0.968382,1.019933,1.028525,0.876517,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,clear,default,0.794304,0.885551,0.955201,1.009602,1.018149,0.872828,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,clear,default,0.831610,0.902435,0.971853,1.019667,1.028349,0.899546,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,clear,default,0.849620,0.919209,0.998281,1.019536,1.028274,0.946966,2026-02-20T11:57:40Z
holiday,weekday,mixed,clear,default,0.867724,0.926035,1.004846,1.029600,1.028207,0.963621,2026-02-20T11:57:40Z
holiday,weekend,mixed,clear,default,0.857050,0.903381,0.981936,1.019277,1.028149,0.948835,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,mixed,clear,default,0.904282,0.959208,1.106026,1.039534,1.038381,1.038337,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,urban_local_heavy,clear,default,1.278416,1.268407,1.346462,1.069979,1.058903,1.360363,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,clear,default,1.171958,1.138043,1.031047,1.039286,1.038311,1.229351,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,clear,default,1.142667,1.163711,1.047340,1.049354,1.048571,1.213530,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,rain,default,1.200031,1.140973,1.015273,1.028864,1.028001,1.250319,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,rain,default,1.238432,1.195602,1.137750,1.059311,1.058841,1.297354,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,rain,default,1.257894,1.211584,1.153890,1.069386,1.058852,1.311627,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,rain,default,0.874165,0.911120,0.949483,1.018363,1.028031,1.001940,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,rain,default,0.865093,0.899296,0.937564,1.008085,1.017780,0.992611,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,rain,default,0.894661,0.916279,0.944912,1.018178,1.028100,1.015014,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,mixed,rain,default,0.924459,0.923786,0.923786,1.007913,1.017867,1.025979,2026-02-20T11:57:40Z
weekend,weekend,mixed,rain,default,0.809876,0.855363,0.921891,1.018016,1.028207,0.939122,2026-02-20T11:57:40Z
weekend,holiday,mixed,rain,default,0.791691,0.844257,0.910659,1.007765,1.017991,0.927274,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,rain,default,0.831610,0.861736,0.928023,1.017878,1.028349,0.947155,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,rain,default,0.852424,0.879301,0.954940,1.017819,1.028433,0.987831,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,rain,default,0.873446,0.887526,0.963060,1.027945,1.028525,0.995563,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,storm,default,0.865502,0.867597,0.943041,1.017722,1.028624,0.970649,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,motorway_heavy,storm,default,0.916115,0.923239,1.064551,1.038037,1.039017,1.051589,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,motorway_heavy,storm,default,1.299187,1.223689,1.298993,1.068535,1.059707,1.363824,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,storm,default,1.194612,1.100619,0.997142,1.037981,1.039249,1.220020,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,storm,default,1.168166,1.128341,1.015507,1.048140,1.049664,1.192213,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,storm,default,1.230256,1.109262,0.987055,1.027778,1.029210,1.216165,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,storm,default,1.273019,1.165607,1.109207,1.058304,1.060222,1.249648,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,storm,default,1.296289,1.184583,1.128174,1.068486,1.060361,1.251463,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,storm,default,0.902977,0.893445,0.931064,1.017619,1.029614,0.947284,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,storm,default,0.895564,0.884518,0.922157,1.007463,1.019456,0.930319,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,storm,default,0.928031,0.904001,0.932251,1.017667,1.029894,0.943525,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,urban_local_heavy,storm,default,0.960678,0.914262,0.914262,1.007525,1.019735,0.946438,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,fog,default,0.842961,0.849228,0.915279,1.017743,1.030176,0.860242,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,fog,default,0.825188,0.840881,0.907017,1.007614,1.020013,0.844017,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,fog,default,0.867824,0.861045,0.927279,1.017848,1.030455,0.857306,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,fog,default,0.890404,0.881419,0.957240,1.017911,1.030591,0.889854,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,fog,default,0.913040,0.892515,0.968474,1.028159,1.030724,0.893305,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,fog,default,0.905203,0.875252,0.951361,1.018054,1.030854,0.868321,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,mixed,fog,default,0.958416,0.934321,1.077329,1.038498,1.041289,0.938776,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,mixed,fog,default,1.359263,1.242229,1.318673,1.069134,1.062033,1.216176,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,fog,default,1.249651,1.120707,1.015342,1.038681,1.041527,1.087835,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,fog,default,1.221516,1.152371,1.037133,1.048965,1.051951,1.064022,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,fog,default,1.285666,1.136187,1.011014,1.028700,1.031427,1.087517,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,fog,default,1.329267,1.197279,1.139346,1.059367,1.062468,1.120787,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,snow,default,1.352174,1.220097,1.161997,1.069670,1.062558,1.126898,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,snow,default,0.940747,0.922651,0.961500,1.018848,1.031689,0.857250,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,snow,default,0.931693,0.915731,0.954698,1.008778,1.021443,0.846905,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,snow,default,0.963912,0.938143,0.967459,1.019089,1.031823,0.864821,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,trunk_heavy,snow,default,0.996032,0.950941,0.950941,1.009022,1.021558,0.874188,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,snow,default,0.872269,0.885180,0.954027,1.019341,1.031921,0.801335,2026-02-20T11:57:40Z
weekend,weekday,mixed,snow,default,0.852067,0.878221,0.947294,1.009276,1.021636,0.793475,2026-02-20T11:57:40Z
weekend,weekend,mixed,snow,default,0.894058,0.900934,0.970237,1.019602,1.031980,0.813909,2026-02-20T11:57:40Z
holiday,holiday,mixed,snow,default,0.915112,0.923807,1.003275,1.019734,1.031995,0.853582,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,snow,default,0.936000,0.936866,1.016599,1.030065,1.032000,0.866157,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,snow,default,0.925511,0.920000,1.000000,1.020000,1.031995,0.851305,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,urban_local_heavy,snow,default,0.977226,0.983268,1.133768,1.040536,1.042300,0.930813,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,motorway_heavy,clear,rigid_hgv,1.382011,1.308656,1.389189,1.071280,1.062914,1.219637,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,clear,rigid_hgv,1.266867,1.181656,1.070560,1.040806,1.042240,1.103363,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,clear,rigid_hgv,1.234665,1.215882,1.094294,1.051145,1.052514,1.091349,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,clear,rigid_hgv,1.295581,1.199431,1.067290,1.030865,1.031823,1.127702,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,clear,rigid_hgv,1.335426,1.264363,1.203185,1.061617,1.062714,1.174534,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,clear,rigid_hgv,1.354263,1.288688,1.227322,1.071956,1.062640,1.192902,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,clear,rigid_hgv,0.939296,0.974527,1.015560,1.021033,1.031610,0.916127,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,clear,rigid_hgv,0.927395,0.967061,1.008212,1.010940,1.021207,0.913108,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,clear,rigid_hgv,0.956535,0.990403,1.021353,1.021267,1.031427,0.940000,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,urban_local_heavy,clear,rigid_hgv,0.985425,1.003419,1.003419,1.011164,1.021011,0.957117,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,clear,rigid_hgv,0.860415,0.933416,1.006015,1.021485,1.031215,0.882978,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,clear,rigid_hgv,0.838042,0.925325,0.998104,1.011372,1.020789,0.879102,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,rain,rigid_hgv,0.876848,0.948339,1.021288,1.021685,1.030980,0.905793,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,rain,rigid_hgv,0.895032,0.971329,1.054884,1.021778,1.030854,0.953260,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,rain,rigid_hgv,0.913040,0.983815,1.067543,1.032083,1.030724,0.969689,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,rain,rigid_hgv,0.900522,0.964748,1.048639,1.021946,1.030591,0.954431,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,trunk_heavy,rain,rigid_hgv,0.948552,1.029506,1.187083,1.042461,1.040759,1.043999,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,trunk_heavy,rain,rigid_hgv,1.338415,1.367908,1.452087,1.073194,1.061226,1.367123,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,rain,rigid_hgv,1.224301,1.232942,1.117025,1.042595,1.040478,1.234820,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,rain,rigid_hgv,1.190840,1.266228,1.139606,1.052874,1.050636,1.218259,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,rain,rigid_hgv,1.247354,1.246568,1.109234,1.032479,1.029894,1.254466,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,rain,rigid_hgv,1.283641,1.311252,1.247805,1.063190,1.060646,1.300876,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,rain,rigid_hgv,1.299891,1.333499,1.269999,1.073450,1.060503,1.314372,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,rain,rigid_hgv,0.900476,1.006072,1.048433,1.022361,1.029477,1.003400,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,storm,rigid_hgv,0.888153,0.995959,1.038340,1.012157,1.019048,0.993418,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,storm,rigid_hgv,0.915311,1.017461,1.049257,1.022394,1.029210,1.015179,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,motorway_heavy,storm,rigid_hgv,0.942386,1.028194,1.028194,1.012176,1.018792,1.025478,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,storm,rigid_hgv,0.822520,0.953953,1.028149,1.022398,1.028960,0.938056,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,storm,rigid_hgv,0.801003,0.943147,1.017328,1.012165,1.018553,0.925629,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,storm,rigid_hgv,0.838148,0.963963,1.038114,1.022372,1.028730,0.944882,2026-02-20T11:57:40Z
holiday,weekday,mixed,storm,rigid_hgv,0.855777,0.984591,1.069287,1.022348,1.028624,0.984858,2026-02-20T11:57:40Z
holiday,weekend,mixed,storm,rigid_hgv,0.873446,0.994444,1.079078,1.032540,1.028525,0.991982,2026-02-20T11:57:40Z
holiday,holiday,mixed,storm,rigid_hgv,0.862111,0.972403,1.056959,1.022278,1.028433,0.966612,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,urban_local_heavy,storm,rigid_hgv,0.908969,1.034707,1.193080,1.042678,1.038633,1.046655,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,urban_local_heavy,storm,rigid_hgv,1.284085,1.370869,1.455230,1.073290,1.059122,1.356747,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,storm,rigid_hgv,1.176248,1.232054,1.116220,1.042564,1.038489,1.213129,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,fog,rigid_hgv,1.145943,1.261676,1.135508,1.052718,1.048712,1.184981,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,fog,rigid_hgv,1.202502,1.238524,1.102077,1.032204,1.028100,1.208338,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,fog,rigid_hgv,1.239967,1.299078,1.236219,1.062782,1.058903,1.241205,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,fog,rigid_hgv,1.258414,1.317384,1.254652,1.072913,1.058872,1.242673,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,fog,rigid_hgv,0.873804,0.991137,1.032869,1.021732,1.028011,0.940431,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,fog,rigid_hgv,0.864022,0.978471,1.020108,1.011421,1.017721,0.923450,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,fog,rigid_hgv,0.892823,0.996888,1.028041,1.021537,1.028001,0.936475,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,mixed,fog,rigid_hgv,0.921815,1.004731,1.004731,1.011218,1.017731,0.939344,2026-02-20T11:57:40Z
weekend,holiday,mixed,fog,rigid_hgv,0.806922,0.929766,1.002081,1.021323,1.028031,0.853832,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,fog,rigid_hgv,0.788196,0.916914,0.989031,1.010998,1.017780,0.837821,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,fog,rigid_hgv,0.827321,0.934855,1.006767,1.021093,1.028100,0.851165,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,fog,rigid_hgv,0.847420,0.952601,1.034546,1.020972,1.028149,0.883699,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,snow,rigid_hgv,0.867724,0.959943,1.041641,1.031057,1.028207,0.887405,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,snow,rigid_hgv,0.859275,0.936619,1.018064,1.020723,1.028274,0.862915,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,motorway_heavy,snow,rigid_hgv,0.908969,0.994560,1.146788,1.041006,1.038633,0.933345,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,trunk_heavy,snow,rigid_hgv,1.288323,1.315084,1.396012,1.071487,1.059286,1.209748,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,snow,rigid_hgv,1.184005,1.179727,1.068812,1.040739,1.038810,1.082689,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,snow,rigid_hgv,1.157244,1.205998,1.085398,1.050806,1.049196,1.059632,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,snow,rigid_hgv,1.218238,1.181968,1.051751,1.030267,1.028730,1.083736,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,snow,rigid_hgv,1.260114,1.237932,1.178032,1.060731,1.059707,1.117661,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,snow,rigid_hgv,1.282739,1.253702,1.194002,1.070790,1.059828,1.124565,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,snow,rigid_hgv,0.893303,0.942102,0.981769,1.019667,1.029083,0.856111,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,snow,rigid_hgv,0.885784,0.929093,0.968629,1.009341,1.018918,0.846420,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,snow,rigid_hgv,0.917758,0.945738,0.975292,1.019406,1.029342,0.864986,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,motorway_heavy,clear,artic_hgv,0.949952,0.952477,0.952477,1.009085,1.019182,0.875021,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,clear,artic_hgv,0.833518,0.880905,0.949420,1.019151,1.029614,0.802702,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,clear,artic_hgv,0.815958,0.868371,0.936670,1.008838,1.019456,0.795411,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,clear,artic_hgv,0.858179,0.885145,0.953233,1.018907,1.029894,0.816470,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,clear,artic_hgv,0.880621,0.901876,0.979457,1.018790,1.030035,0.856843,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,clear,artic_hgv,0.903173,0.908911,0.986265,1.028864,1.030176,0.870015,2026-02-20T11:57:40Z
holiday,weekday,mixed,clear,artic_hgv,0.895631,0.887060,0.964195,1.018568,1.030316,0.855596,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,mixed,clear,artic_hgv,0.948552,0.942343,1.086580,1.038832,1.040759,0.936001,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,mixed,clear,artic_hgv,1.345724,1.246795,1.323521,1.069281,1.061509,1.227016,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,clear,artic_hgv,1.237676,1.119337,1.014100,1.038633,1.041032,1.110496,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,clear,artic_hgv,1.210328,1.145348,1.030814,1.048724,1.051471,1.098787,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,clear,artic_hgv,1.274489,1.123781,0.999974,1.028275,1.030980,1.135707,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,rain,artic_hgv,1.318383,1.178500,1.121476,1.058737,1.062033,1.183124,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,rain,artic_hgv,1.341838,1.195240,1.138324,1.068841,1.062152,1.201801,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,rain,artic_hgv,0.934101,0.899614,0.937493,1.017878,1.031324,0.923033,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,rain,artic_hgv,0.925679,0.888756,0.926576,1.007641,1.021112,0.920000,2026-02-20T11:57:40Z
