region,road_bucket,day_kind,minute,multiplier,as_of_utc
scotland_south,motorway_dominant,weekday,1170,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1185,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1200,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1215,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1230,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1245,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1260,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1275,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1290,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1305,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1320,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1335,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1350,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1365,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1380,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1395,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1410,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekday,1425,0.868552,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,0,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,15,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,30,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,45,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,60,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,75,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,90,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,105,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,120,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,135,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,150,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,165,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,180,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,195,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,210,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,225,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,240,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,255,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,270,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,285,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,300,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,315,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,330,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,345,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,360,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,375,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,390,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,405,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,420,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,435,0.990271,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,450,0.917681,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,465,0.917681,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,480,0.917681,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,495,0.917681,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,510,0.812443,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,525,0.812443,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,540,0.812443,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,555,0.812443,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,570,0.821844,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,585,0.821844,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,600,0.821844,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,615,0.821844,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,630,0.821844,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,645,0.827783,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,660,0.827783,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,675,0.827783,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,690,0.827783,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,705,0.862975,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,720,0.862975,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,735,0.862975,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,750,0.895215,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,765,0.895215,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,780,0.895215,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,795,0.895215,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,810,0.900000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,825,0.900000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,840,0.900000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,855,0.900000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,870,0.900000,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,885,0.916120,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,900,0.916120,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,915,0.916120,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,930,0.916120,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,945,0.950566,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,960,0.950566,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,975,0.950566,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,990,0.950566,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1005,0.938450,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1020,0.938450,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1035,0.938450,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1050,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1065,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1080,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1095,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1110,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1125,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1140,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1155,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1170,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1185,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1200,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1215,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1230,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1245,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1260,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1275,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1290,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1305,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1320,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1335,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1350,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1365,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1380,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1395,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1410,0.781697,2026-03-20T23:38:28Z
scotland_south,motorway_dominant,weekend,1425,0.781697,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,0,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,15,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,30,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,45,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,60,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,75,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,90,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,105,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,120,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,135,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,150,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,165,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,180,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,195,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,210,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,225,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,240,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,255,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,270,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,285,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,300,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,315,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,330,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,345,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,360,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,375,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,390,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,405,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,420,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,435,0.882897,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,450,0.941832,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,465,0.941832,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,480,0.941832,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,495,0.941832,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,510,0.941832,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,525,0.775784,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,540,0.775784,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,555,0.775784,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,570,0.700620,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,585,0.700620,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,600,0.700620,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,615,0.700620,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,630,0.700620,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,645,0.728386,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,660,0.728386,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,675,0.728386,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,690,0.728386,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,705,0.764814,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,720,0.764814,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,735,0.764814,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,750,0.784954,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,765,0.784954,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,780,0.784954,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,795,0.784954,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,810,0.784954,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,825,0.846000,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,840,0.846000,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,855,0.846000,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,870,0.917018,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,885,0.917018,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,900,0.917018,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,915,0.917018,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,930,1.023526,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,945,1.023526,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,960,1.023526,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,975,1.023526,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,990,1.023526,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1005,1.014922,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1020,1.014922,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1035,1.014922,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1050,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1065,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1080,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1095,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1110,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1125,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1140,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1155,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1170,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1185,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1200,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1215,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1230,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1245,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1260,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1275,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1290,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1305,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1320,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1335,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1350,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1365,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1380,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1395,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1410,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,holiday,1425,0.799795,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,0,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,15,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,30,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,45,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,60,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,75,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,90,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,105,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,120,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,135,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,150,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,165,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,180,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,195,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,210,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,225,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,240,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,255,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,270,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,285,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,300,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,315,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,330,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,345,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,360,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,375,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,390,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,405,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,420,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,435,1.043614,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,450,1.113276,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,465,1.113276,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,480,1.113276,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,495,1.113276,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,510,1.113276,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,525,0.917002,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,540,0.917002,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,555,0.917002,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,570,0.828156,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,585,0.828156,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,600,0.828156,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,615,0.828156,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,630,0.828156,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,645,0.860976,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,660,0.860976,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,675,0.860976,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,690,0.860976,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,705,0.904036,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,720,0.904036,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,735,0.904036,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,750,0.927842,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,765,0.927842,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,780,0.927842,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,795,0.927842,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,810,0.927842,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,825,1.000000,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,840,1.000000,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,855,1.000000,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,870,1.083946,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,885,1.083946,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,900,1.083946,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,915,1.083946,2026-03-20T23:38:28Z
scotland_south,primary_heavy,weekday,930,1.209841,2026-03-20T23:38:28Z
